t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
367.23672367236725,0.10201020102010201,45.00000000000001,-0.023008790996771333,180.02440450821106,383.3021013966386,203.27769688842753,44.99996511548587,-0.023017281541725713,180.02441724402848,383.30210564191106,203.27768839788257,-3.4884514136024336e-05,-8.49054495438012e-06,1.2735817421116735e-05,4.245272464231675e-06,-8.49054495688506e-06
371.5571557155715,0.1032103210321032,45.00000000000001,-0.023279482655556873,180.0246916200724,383.5762437660108,203.55155214593844,44.999965192753606,-0.02328828460295227,180.02470482299347,383.57624816698456,203.55154334399106,-3.480724640070321e-05,-8.801947395397497e-06,1.3202921081756358e-05,4.400973750762205e-06,-8.801947387837572e-06
375.87758775877586,0.10441044104410441,45.00000000000001,-0.02355017431434242,180.0249787319337,383.850386135383,203.82540740344933,44.99996527280107,-0.02355928696125019,180.02499240090404,383.8503906917065,203.82539829080244,-3.4727198936934656e-05,-9.112646907769029e-06,1.3668970353819532e-05,4.55632346074708e-06,-9.112646893072451e-06
380.1980198019802,0.10561056105610561,45.00000000000001,-0.023820865973127967,180.025265843795,384.1245285047553,204.09926266096025,44.99996535562186,-0.023830288591806817,180.02527997772302,384.1245332160646,204.0992532383416,-3.464437814670873e-05,-9.42261867884972e-06,1.4133928004866902e-05,4.711309316007828e-06,-9.422618660437365e-06
384.51845184518453,0.10681068106810682,45.00000000000001,-0.02409155763191351,180.0255529556563,384.3986708741275,204.37311791847122,44.999965441209376,-0.024101289469867625,180.02556755341323,384.3986757400465,204.37310818663323,-3.455879063096745e-05,-9.731837954114753e-06,1.4597756916145954e-05,4.8659189815225545e-06,-9.731837991466818e-06
388.83888388838886,0.10801080108010802,45.00000000000001,-0.024362249290699058,180.0258400675176,384.6728132434997,204.64697317598208,44.999965529556775,-0.024372289570738184,180.0258551279377,384.6728182636397,204.64696313570204,-3.447044323223736e-05,-1.0040280039126659e-05,1.5060420082591008e-05,5.02014000858253e-06,-1.0040280045586769e-05
393.15931593159314,0.10921092109210921,45.00000000000001,-0.024632940949484598,180.02612717937893,384.94695561287193,204.920828433493,44.999965620657,-0.024643288869786124,180.0261427012594,384.9469607868321,204.9208180855727,-3.437934300620782e-05,-1.0347920301526786e-05,1.5521880470714677e-05,5.173960175852699e-06,-1.0347920294861979e-05
397.4797479747975,0.11041104110411042,45.00000000000001,-0.024903632608270145,180.02641429124023,385.22109798224415,205.19468369100392,44.999965714502785,-0.02491428734244313,180.02643027334148,385.22110330961124,205.19467303626976,-3.428549722173102e-05,-1.0654734172985125e-05,1.598210124598154e-05,5.3273670914677496e-06,-1.065473415451379e-05
401.8001800180018,0.11161116111611162,45.00000000000001,-0.02517432426705569,180.02670140310155,385.49524035161636,205.46853894851483,44.999965811086625,-0.025185284964206852,180.02671784414727,385.49524583196495,205.46852798781768,-3.418891338213825e-05,-1.0960697151160548e-05,1.644104571596472e-05,5.480348590936046e-06,-1.0960697153450383e-05
406.1206120612061,0.1128112811281128,45.00000000000001,-0.025445015925841235,180.02698851496285,385.7693827209886,205.74239420602572,44.999965910400824,-0.025456281710642906,180.02700541364004,385.76938835388097,205.74238294024093,-3.4089599182607344e-05,-1.1265784801671452e-05,1.6898677188237343e-05,5.632892396079114e-06,-1.1265784792158229e-05
410.4410441044104,0.114011401140114,45.00000000000001,-0.025715707584626782,180.02727562682415,386.0435250903608,206.01624946353664,44.999966012437426,-0.02572727755738683,180.0272929817833,386.0435308753472,206.0162378935639,-3.3987562581216935e-05,-1.1569972760049063e-05,1.7354959140902793e-05,5.784986399248737e-06,-1.1569972741654055e-05
414.76147614761476,0.1152115211521152,45.00000000000001,-0.02598639924341233,180.02756273868545,386.317667459733,206.29010472104756,44.9999661171883,-0.025998272480145992,180.02758054854056,386.3176733963514,206.29009284781083,-3.388281170657592e-05,-1.1873236733662973e-05,1.7809855108907868e-05,5.936618379109859e-06,-1.1873236729798009e-05
419.0819081908191,0.11641164116411641,45.00000000000001,-0.026257090902197872,180.02784985054677,386.5918098291052,206.56395997855847,44.99996622464507,-0.026269266454701543,180.0278681138755,386.5918159168815,206.56394780300596,-3.377535493598316e-05,-1.2175552503670972e-05,1.826332874088621e-05,6.087776284857682e-06,-1.2175552512871946e-05
423.4023402340234,0.11761176117611762,45.00000000000001,-0.02652778256098342,180.02813696240807,386.8659521984775,206.83781523606942,44.99996633479916,-0.02654025945691038,180.02815567775195,386.86595843692544,206.83780275917346,-3.366520084568947e-05,-1.247689592696194e-05,1.871534388442342e-05,6.23844795200057e-06,-1.2476895960844558e-05
427.7227722772277,0.1188118811881188,45.00000000000001,-0.026798474219768963,180.0284240742694,387.1400945678497,207.11167049358028,44.99996644764178,-0.02681125146270704,180.02844324013378,387.14010095647114,207.11165771633736,-3.355235822510849e-05,-1.2777242938077915e-05,1.9165864387105103e-05,6.388621443420561e-06,-1.2777242915262832e-05
432.04320432043204,0.12001200120012001,45.00000000000001,-0.027069165878554506,180.0287111861307,387.4142369372219,207.38552575109122,44.9999665631639,-0.027082242448105632,180.028730800985,387.4142434755067,207.3855126745217,-3.34368361052384e-05,-1.3076569551125766e-05,1.961485429546883e-05,6.538284765156277e-06,-1.3076569530312554e-05
436.3636363636364,0.12121212121212122,45.00000000000001,-0.027339857537340053,180.028998297992,387.68837930659413,207.6593810086021,44.99996668135632,-0.027353232389201763,180.0290183602698,387.68838599402005,207.65936763375026,-3.331864368760762e-05,-1.3374851861709669e-05,2.006227779816072e-05,6.687425923246337e-06,-1.3374851846492675e-05
440.68406840684065,0.1224122412241224,45.00000000000001,-0.027610549196125597,180.0292854098533,387.96252167596634,207.93323626611306,44.99996680220957,-0.02762422126217443,180.02930591795237,387.9625285119994,207.933222594047,-3.319779043664539e-05,-1.3672066048832365e-05,2.0508099083826892e-05,6.8360330374162e-06,-1.3672066046410691e-05
445.004500450045,0.12361236123612361,45.00000000000001,-0.02788124085491114,180.0295725217146,388.23666404533856,208.20709152362392,44.99996692571402,-0.027895209043287936,180.02959347399718,388.2366710294327,208.20707755543552,-3.3074285987311214e-05,-1.396818837679642e-05,2.0952282568487135e-05,6.984094170547905e-06,-1.396818839793923e-05
449.3249324932493,0.12481248124812482,45.00000000000001,-0.028151932513696687,180.0298596335759,388.51080641471077,208.48094678113486,44.999967051859805,-0.028166195708893782,180.0298810283687,388.5108135463084,208.4809325179397,-3.294814020193826e-05,-1.4263195197095069e-05,2.1394792781848082e-05,7.131597612897167e-06,-1.4263195168950915e-05
453.64536453645366,0.126012601260126,45.00000000000001,-0.028422624172482234,180.03014674543724,388.784948784083,208.75480203864575,44.999967180636844,-0.02843718123543255,180.03016858103163,388.7849560626144,208.75478748158278,-3.2819363163127946e-05,-1.4557062950316946e-05,2.183559439572491e-05,7.2785314273460244e-06,-1.4557062968378887e-05
457.965796579658,0.1272127212721272,45.00000000000001,-0.02869331583126778,180.03043385729853,389.0590911534552,209.0286572961567,44.99996731203487,-0.028708165599435786,180.03045613195079,389.05909857833933,209.02864244638855,-3.268796513822281e-05,-1.4849768168005706e-05,2.2274652252463056e-05,7.424884131523868e-06,-1.4849768149360898e-05
462.28622862286227,0.12841284128412842,45.00000000000001,-0.02896400749005332,180.03072096915983,389.3332335228274,209.30251255366755,44.99996744604336,-0.028979148777527882,180.03074368109105,389.33324109347114,209.30249741238006,-3.255395665036076e-05,-1.5141287474561282e-05,2.2711931222829662e-05,7.5706437314693176e-06,-1.5141287491360345e-05
466.6066606660666,0.12961296129612962,45.00000000000001,-0.029234699148838868,180.03100808102113,389.6073758921996,209.57636781117853,44.99996758265163,-0.029250130746427946,180.0310312284175,389.60738360799843,209.57635237958092,-3.241734837899912e-05,-1.5431597589078694e-05,2.314739637654384e-05,7.715798801655183e-06,-1.5431597603310365e-05
470.92709270927094,0.13081308130813082,45.00000000000001,-0.029505390807624415,180.03129519288245,389.8815182615719,209.85022306868944,44.99996772184877,-0.029521111482951633,180.03131877389544,389.88152612190953,209.8502073480141,-3.2278151238074315e-05,-1.5720675327218075e-05,2.358101298227666e-05,7.860337632337178e-06,-1.5720675349939484e-05
475.2475247524752,0.132013201320132,45.00000000000001,-0.029776082466409958,180.03158230474375,390.15566063094406,210.12407832620033,44.99996786362367,-0.029792090964013026,180.03160631749014,390.15566863519285,210.1240623177027,-3.2136376340474726e-05,-1.6008497603067773e-05,2.4012746393964335e-05,8.004248797988112e-06,-1.6008497624397933e-05
479.56795679567955,0.1332133213321332,45.00000000000001,-0.030046774125195505,180.03186941660508,390.42980300031627,210.39793358371122,44.99996800796499,-0.03006306916662647,180.0318938591672,390.429811147837,210.3979172886698,-3.199203501935699e-05,-1.62950414309658e-05,2.444256213607332e-05,8.147520702550537e-06,-1.6295041433522783e-05
483.8883888388839,0.1344134413441344,45.00000000000001,-0.030317465783981052,180.03215652846634,390.70394536968854,210.67178884122217,44.999968154861214,-0.030334046067908422,180.03218139889225,390.7039536598305,210.67177226093827,-3.1845138792618854e-05,-1.6580283927369877e-05,2.4870425903600335e-05,8.290141977340681e-06,-1.6580283897837944e-05
488.2088208820882,0.13561356135613561,45.00000000000001,-0.030588157442766592,180.03244364032767,390.97808773906075,210.94564409873308,44.999968304300616,-0.030605021645079226,180.03246893663115,390.9780961711619,210.94562723453075,-3.1695699391320886e-05,-1.6864202312633775e-05,2.5296303476807225e-05,8.432101139987935e-06,-1.686420233681929e-05
492.52925292529255,0.13681368136813682,45.00000000000001,-0.03085884910155214,180.03273075218897,391.25223010843297,211.21949935624397,44.99996845627124,-0.03087599587546502,180.03275647234986,391.2522386818199,211.21948220947007,-3.15437287667919e-05,-1.714677391288083e-05,2.572016089175122e-05,8.573386935495364e-06,-1.7146773899412437e-05
496.84968496849683,0.138013801380138,45.00000000000001,-0.031129540760337686,180.0330178640503,391.5263724778052,211.4933546137549,44.99996861076098,-0.03114696873649946,180.03304400601453,391.5263811917933,211.49333718577876,-3.1389239026680116e-05,-1.7427976161773356e-05,2.614196424133297e-05,8.713988108866033e-06,-1.7427976132466938e-05
501.17011701170117,0.1392139213921392,45.00000000000001,-0.03140023241912322,180.0333049759116,391.8005148471774,211.7672098712658,44.99996876775747,-0.03141794020572555,180.0333315375915,391.8005237010707,211.76719216347922,-3.123224253442913e-05,-1.7707786602330633e-05,2.656167990267022e-05,8.85389329141617e-06,-1.770778658283234e-05
505.4905490549055,0.1404140414041404,45.00000000000001,-0.03167092407790877,180.03359208777292,392.0746572165496,212.04106512877672,44.9999689272482,-0.0316889102607975,180.03361906704725,392.07466620964107,212.0410471425938,-3.107275180980196e-05,-1.798618288872955e-05,2.6979274338145842e-05,8.993091455522517e-06,-1.7986182911045034e-05
509.8109810981098,0.1416141614161416,45.00000000000001,-0.031941615736694316,180.03387919963419,392.3487995859218,212.3149203862876,44.99996908922041,-0.03195987887948241,180.0339065943484,392.3488087174932,212.31490212314483,-3.091077959993527e-05,-1.826314278809138e-05,2.7394714209094673e-05,9.131571403031558e-06,-1.8263142777641406e-05
514.1314131413142,0.14281428142814281,45.00000000000001,-0.03221230739547987,180.0341663114955,392.62294195529404,212.58877564379853,44.99996925366117,-0.032230846039662094,180.0341941194618,392.62295122461614,212.58875710515437,-3.0746338836706855e-05,-1.8538644182226893e-05,2.780796629053839e-05,9.269322106320033e-06,-1.8538644155796646e-05
518.4518451845184,0.14401440144014402,45.00000000000001,-0.03248299905426541,180.0344534233568,392.8970843246663,212.8626309013095,44.999969420557356,-0.03250181171933484,180.03448164235442,392.8970937309988,212.8626120886444,-3.0579442650946476e-05,-1.881266506943008e-05,2.821899761329405e-05,9.406332480921265e-06,-1.8812665103951076e-05
522.7722772277227,0.1452145214521452,45.00000000000001,-0.032753690713050954,180.03474053521813,393.17122669403847,213.13648615882036,44.99996958989563,-0.0327727758966172,180.03476916299348,393.1712362366303,213.13646707363682,-3.041010437954128e-05,-1.9085183566247554e-05,2.8627775350287266e-05,9.542591840272507e-06,-1.9085183538436468e-05
527.0927092709271,0.14641464146414643,45.00000000000001,-0.033024382371836504,180.03502764707943,393.44536906341074,213.4103414163313,44.99996976166248,-0.03304373854974568,180.0350566813463,393.4453787414997,213.41032206015342,-3.0238337529908677e-05,-1.9356177909178596e-05,2.903426687339561e-05,9.678088986220246e-06,-1.9356177887175363e-05
531.4131413141314,0.1476147614761476,45.00000000000001,-0.03329507403062204,180.03531475894076,393.71951143278295,213.68419667384217,44.99996993584418,-0.03331469965707851,180.03534419738043,393.7195212455962,213.68417704821576,-3.0064155829734318e-05,-1.962562645647231e-05,2.943843966818349e-05,9.812813232201734e-06,-1.962562640756005e-05
535.7335733573357,0.1488148814881488,45.00000000000001,-0.033565765689407584,180.03560187080203,393.99365380215517,213.95805193135314,44.99997011242681,-0.033585659197097384,180.0356317110636,393.993663748909,213.9580320378454,-2.98875731985504e-05,-1.9893507689799916e-05,2.9840261561275838e-05,9.946753834810806e-06,-1.9893507726465032e-05
540.0540054005401,0.15001500150015,45.00000000000001,-0.033836457348193134,180.03588898266335,394.2677961715274,214.231907188864,44.99997029139628,-0.03385661714840915,180.0359192223637,394.26780625142743,214.23188702906376,-2.970860372641937e-05,-2.015980021601721e-05,3.0239700350875864e-05,1.00799000506413e-05,-2.0159800243391146e-05
544.3744374437443,0.15121512151215122,45.00000000000001,-0.03410714900697868,180.03617609452465,394.5419385408996,214.50576244637494,44.999970472738305,-0.034127573489747515,180.03620673124883,394.541948753141,214.5057420218922,-2.9527261702355645e-05,-2.042448276883685e-05,3.06367241762473e-05,1.0212241420504142e-05,-2.0424482755743156e-05
548.6948694869487,0.15241524152415242,45.00000000000001,-0.03437784066576423,180.03646320638597,394.8160809102718,214.77961770388583,44.99997065643839,-0.03439852819997479,180.0364942376873,394.8160912540389,214.77959701635163,-2.934356161432561e-05,-2.0687534210563074e-05,3.1031301318762416e-05,1.0343767087306333e-05,-2.0687534203034375e-05
553.015301530153,0.15361536153615363,45.00000000000001,-0.03464853232454977,180.03675031824727,395.090223279644,215.05347296139678,44.99997084248187,-0.03466948125808352,180.03678174164756,395.09023375411084,215.05345201246325,-2.9157518135036753e-05,-2.0948933533750103e-05,3.142340028716717e-05,1.0474466819232475e-05,-2.0948933524778113e-05
557.3357335733573,0.1548154815481548,45.00000000000001,-0.03491922398333531,180.0370374301086,395.36436564901624,215.32732821890764,44.99997103085389,-0.03494043264319822,180.0370692430984,395.3643762533461,215.32730701024775,-2.8969146114832256e-05,-2.1208659862909096e-05,3.1812989789159474e-05,1.0604329872876406e-05,-2.120865988786136e-05
561.6561656165617,0.156015601560156,45.00000000000001,-0.035189915642120866,180.03732454196987,395.63850801838845,215.60118347641858,44.9999712215394,-0.03521138233457699,180.03735674200857,395.6385187517347,215.60116200972612,-2.8778460610112688e-05,-2.1466692456124925e-05,3.2200038702967504e-05,1.0733346243796404e-05,-2.14666924591711e-05
